Time (s),Channel 1 (V),Channel 2 (V)
-2.83365566730156,1.538121550695531,1.539168241916555
-2.83298407730156,1.538121550695531,1.539168241916555
-2.83231248730156,1.538121550695531,1.539509682285275
-2.83164089730156,1.538121550695531,1.538826801547834
-2.83096930730156,1.538121550695531,1.538826801547834
-2.83029771730156,1.538121550695531,1.539509682285275
-2.82962612730156,1.538121550695531,1.539168241916555
-2.82895453730156,1.538121550695531,1.539168241916554
-2.82828294730156,1.538121550695531,1.538485361179114
-2.82761135730156,1.538121550695531,1.538826801547834
-2.82693976730156,1.538121550695531,1.539509682285275
-2.82626817730156,1.538121550695531,1.539509682285275
-2.82559658730156,1.538121550695531,1.539509682285275
-2.82492499730156,1.538121550695531,1.539168241916555
-2.82425340730156,1.538121550695531,1.539168241916555
-2.82358181730156,1.538121550695531,1.539168241916554
-2.82291022730156,1.538121550695531,1.538826801547835
-2.82223863730156,1.538121550695531,1.540192563022715
-2.82156704730156,1.538121550695531,1.539168241916555
-2.82089545730156,1.538121550695531,1.539168241916555
-2.82022386730156,1.538121550695531,1.539168241916555
-2.81955227730156,1.538121550695531,1.539168241916555
-2.81888068730156,1.538121550695531,1.539509682285275
-2.81820909730156,1.538121550695531,1.539509682285275
-2.81753750730156,1.538121550695531,1.539168241916555
-2.81686591730156,1.53846500118349,1.539509682285275
-2.81619432730156,1.538121550695531,1.539851122653995
-2.81552273730156,1.538121550695531,1.539168241916555
-2.81485114730156,1.538121550695531,1.539509682285275
-2.81417955730156,1.538121550695531,1.539851122653995
-2.81350796730156,1.538121550695531,1.539509682285275
-2.81283637730156,1.538121550695531,1.539509682285275
-2.81216478730156,1.538121550695531,1.539168241916555
-2.81149319730156,1.538121550695531,1.538826801547834
-2.81082160730156,1.538121550695531,1.538826801547834
-2.81015001730156,1.538121550695531,1.539509682285275
-2.80947842730156,1.538121550695531,1.539509682285275
-2.80880683730156,1.538121550695531,1.539168241916555
-2.80813524730156,1.538121550695531,1.538826801547834
-2.80746365730156,1.538121550695531,1.539509682285275
-2.806792067301561,1.538121550695531,1.539168241916555
-2.80612047730156,1.53846500118349,1.539168241916555
-2.80544888730156,1.53846500118349,1.539168241916555
-2.80477729730156,1.53846500118349,1.539509682285275
-2.80410570730156,1.53846500118349,1.539168241916555
-2.80343411730156,1.53846500118349,1.539509682285275
-2.80276252730156,1.53846500118349,1.539509682285275
-2.80209093730156,1.538121550695531,1.539509682285275
-2.801419347301561,1.538121550695531,1.539509682285275
-2.80074775730156,1.538121550695531,1.539509682285275
-2.80007616730156,1.538121550695531,1.539168241916555
-2.79940457730156,1.538121550695531,1.538826801547834
-2.79873298730156,1.538121550695531,1.539168241916555
-2.79806139730156,1.538121550695531,1.539509682285275
-2.79738980730156,1.538121550695531,1.539851122653995
-2.79671821730156,1.538121550695531,1.538826801547835
-2.796046627301561,1.538121550695531,1.539168241916554
-2.79537503730156,1.538121550695531,1.539168241916555
-2.79470344730156,1.538121550695531,1.539851122653995
-2.79403185730156,1.538121550695531,1.539509682285275
-2.79336026730156,1.53846500118349,1.539509682285275
-2.79268867730156,1.538121550695531,1.539509682285275
-2.79201708730156,1.538121550695531,1.539509682285275
-2.79134549730156,1.538121550695531,1.539509682285275
-2.790673907301561,1.538121550695531,1.539509682285275
-2.79000231730156,1.538121550695531,1.539509682285275
-2.78933072730156,1.538121550695531,1.539509682285275
-2.78865913730156,1.538121550695531,1.539509682285275
-2.78798754730156,1.538121550695531,1.539168241916555
-2.78731595730156,1.538121550695531,1.538826801547834
-2.78664436730156,1.538121550695531,1.539168241916555
-2.78597277730156,1.538121550695531,1.538826801547835
-2.785301187301561,1.538121550695531,1.539168241916554
-2.78462959730156,1.538121550695531,1.539509682285275
-2.78395800730156,1.538121550695531,1.538826801547834
-2.78328641730156,1.538121550695531,1.539509682285275
-2.78261482730156,1.538121550695531,1.539851122653995
-2.78194323730156,1.538121550695531,1.538826801547834
-2.78127164730156,1.538121550695531,1.539168241916555
-2.78060005730156,1.538121550695531,1.539168241916555
-2.779928467301561,1.538121550695531,1.539168241916555
-2.77925687730156,1.538121550695531,1.538826801547835
-2.77858528730156,1.538121550695531,1.539168241916555
-2.77791369730156,1.538121550695531,1.539509682285275
-2.77724210730156,1.538121550695531,1.539168241916555
-2.77657051730156,1.538121550695531,1.539509682285275
-2.77589892730156,1.538121550695531,1.538485361179114
-2.77522733730156,1.538121550695531,1.539509682285275
-2.774555747301561,1.538121550695531,1.539168241916555
-2.77388415730156,1.538121550695531,1.539509682285275
-2.77321256730156,1.538121550695531,1.539168241916555
-2.77254097730156,1.538121550695531,1.538826801547834
-2.77186938730156,1.538121550695531,1.538826801547834
-2.77119779730156,1.538121550695531,1.539168241916555
-2.77052620730156,1.538121550695531,1.539509682285275
-2.76985461730156,1.538121550695531,1.539168241916554
-2.769183027301561,1.538121550695531,1.538826801547835
-2.76851143730156,1.538121550695531,1.539851122653995
-2.76783984730156,1.538121550695531,1.539168241916555
-2.76716825730156,1.538121550695531,1.539851122653995
-2.76649666730156,1.538121550695531,1.539509682285275
-2.76582507730156,1.538121550695531,1.539509682285275
-2.76515348730156,1.538121550695531,1.539509682285275
-2.76448189730156,1.538121550695531,1.539509682285275
-2.763810307301561,1.538121550695531,1.539509682285275
-2.76313871730156,1.538121550695531,1.539168241916555
-2.76246712730156,1.538121550695531,1.538826801547834
-2.76179553730156,1.538121550695531,1.538826801547834
-2.76112394730156,1.538121550695531,1.539168241916555
-2.76045235730156,1.538121550695531,1.539168241916555
-2.75978076730156,1.538121550695531,1.539851122653995
-2.75910917730156,1.53846500118349,1.539509682285275
-2.758437587301561,1.53846500118349,1.539168241916555
-2.75776599730156,1.53846500118349,1.539509682285275
-2.75709440730156,1.53846500118349,1.539168241916555
-2.75642281730156,1.53846500118349,1.539509682285275
-2.75575122730156,1.53846500118349,1.539509682285275
-2.75507963730156,1.53846500118349,1.538826801547834
-2.75440804730156,1.53846500118349,1.539509682285275
-2.75373645730156,1.53846500118349,1.539509682285275
-2.753064867301561,1.53846500118349,1.539509682285275
-2.75239327730156,1.53846500118349,1.539509682285275
-2.75172168730156,1.538121550695531,1.539509682285275
-2.75105009730156,1.53846500118349,1.539851122653995
-2.75037850730156,1.53846500118349,1.539509682285275
-2.74970691730156,1.53846500118349,1.539168241916555
-2.74903532730156,1.53846500118349,1.539509682285275
-2.74836373730156,1.53846500118349,1.539168241916555
-2.74769214730156,1.53846500118349,1.539168241916555
-2.74702055730156,1.538121550695531,1.539509682285275
-2.74634896730156,1.538121550695531,1.538826801547834
-2.74567737730156,1.538121550695531,1.539509682285275
-2.74500578730156,1.538121550695531,1.539509682285275
-2.74433419730156,1.538121550695531,1.539509682285275
-2.74366260730156,1.538121550695531,1.539168241916555
-2.74299101730156,1.538121550695531,1.539509682285275
-2.74231942730156,1.538121550695531,1.539168241916555
-2.74164783730156,1.538121550695531,1.539509682285275
-2.74097624730156,1.538121550695531,1.539509682285275
-2.74030465730156,1.538121550695531,1.539168241916555
-2.73963306730156,1.538121550695531,1.538826801547834
-2.73896147730156,1.538121550695531,1.538826801547834
-2.73828988730156,1.538121550695531,1.539509682285275
-2.73761829730156,1.538121550695531,1.539509682285275
-2.73694670730156,1.538121550695531,1.539168241916555
-2.73627511730156,1.538121550695531,1.539168241916555
-2.73560352730156,1.538121550695531,1.539509682285275
-2.73493193730156,1.538121550695531,1.539509682285275
-2.73426034730156,1.538121550695531,1.539168241916555
-2.73358875730156,1.538121550695531,1.539851122653995
-2.73291716730156,1.538121550695531,1.539509682285275
-2.73224557730156,1.538121550695531,1.539509682285275
-2.73157398730156,1.538121550695531,1.539168241916555
-2.73090239730156,1.538121550695531,1.539851122653995
-2.73023080730156,1.538121550695531,1.539168241916555
-2.72955921730156,1.538121550695531,1.539509682285275
-2.72888762730156,1.538121550695531,1.538485361179114
-2.72821603730156,1.538121550695531,1.539168241916555
-2.72754444730156,1.538121550695531,1.538826801547834
-2.72687285730156,1.538121550695531,1.538826801547835
-2.72620126730156,1.538121550695531,1.539168241916554
-2.72552967730156,1.538121550695531,1.538826801547835
-2.72485808730156,1.538121550695531,1.539168241916555
-2.72418649730156,1.538121550695531,1.538485361179114
-2.72351490730156,1.538121550695531,1.539168241916555
-2.72284331730156,1.538121550695531,1.539168241916555
-2.72217172730156,1.538121550695531,1.539168241916555
-2.72150013730156,1.538121550695531,1.539168241916555
-2.72082854730156,1.538121550695531,1.539168241916555
-2.72015695730156,1.538121550695531,1.539851122653995
-2.71948536730156,1.538121550695531,1.539851122653995
-2.71881377730156,1.538121550695531,1.538485361179114
-2.71814218730156,1.538121550695531,1.539851122653995
-2.71747059730156,1.53846500118349,1.539509682285275
-2.71679900730156,1.538121550695531,1.539509682285275
-2.71612741730156,1.538121550695531,1.538826801547834
-2.71545582730156,1.538121550695531,1.538826801547835
-2.71478423730156,1.538121550695531,1.539851122653995
-2.71411264730156,1.53846500118349,1.539168241916555
-2.71344105730156,1.538121550695531,1.539509682285275
-2.71276946730156,1.538121550695531,1.539509682285275
-2.71209787730156,1.538121550695531,1.539851122653995
-2.71142628730156,1.53846500118349,1.539168241916555
-2.71075469730156,1.538121550695531,1.539509682285275
-2.71008310730156,1.538121550695531,1.539168241916555
-2.70941151730156,1.538121550695531,1.539509682285275
-2.70873992730156,1.538121550695531,1.539168241916555
-2.70806833730156,1.538121550695531,1.539168241916555
-2.70739674730156,1.538121550695531,1.539168241916555
-2.70672515730156,1.53846500118349,1.539168241916555
-2.70605356730156,1.53846500118349,1.538826801547834
-2.70538197730156,1.538121550695531,1.538826801547834
-2.70471038730156,1.538121550695531,1.539509682285275
-2.70403879730156,1.538121550695531,1.539509682285275
-2.70336720730156,1.538121550695531,1.539851122653995
-2.70269561730156,1.538121550695531,1.539851122653995
-2.70202402730156,1.538121550695531,1.539168241916555
-2.70135243730156,1.538121550695531,1.539168241916555
-2.70068084730156,1.538121550695531,1.539851122653995
-2.70000925730156,1.538121550695531,1.538826801547834
-2.69933766730156,1.538121550695531,1.538826801547835
-2.69866607730156,1.538121550695531,1.539509682285275
-2.69799448730156,1.53846500118349,1.538826801547834
-2.69732289730156,1.53846500118349,1.539168241916555
-2.69665130730156,1.53846500118349,1.539509682285275
-2.69597971730156,1.53846500118349,1.539509682285275
-2.69530812730156,1.53846500118349,1.539509682285275
-2.69463653730156,1.53846500118349,1.539168241916555
-2.69396494730156,1.53846500118349,1.539168241916555
-2.69329335730156,1.53846500118349,1.539851122653995
-2.69262176730156,1.53846500118349,1.539168241916555
-2.69195017730156,1.53846500118349,1.539509682285275
-2.69127858730156,1.53846500118349,1.539851122653995
-2.69060699730156,1.538121550695531,1.539509682285275
-2.68993540730156,1.538121550695531,1.539509682285275
-2.68926381730156,1.538121550695531,1.539851122653995
-2.68859222730156,1.538121550695531,1.539168241916555
-2.687920637301561,1.538121550695531,1.539168241916555
-2.68724904730156,1.538121550695531,1.539168241916555
-2.68657745730156,1.538121550695531,1.538826801547834
-2.68590586730156,1.538121550695531,1.539168241916555
-2.68523427730156,1.538121550695531,1.539168241916555
-2.68456268730156,1.538121550695531,1.538485361179114
-2.68389109730156,1.538121550695531,1.539168241916555
-2.68321950730156,1.538121550695531,1.539509682285275
-2.682547917301561,1.538121550695531,1.539509682285275
-2.68187632730156,1.538121550695531,1.538826801547834
-2.68120473730156,1.538121550695531,1.538826801547834
-2.68053314730156,1.538121550695531,1.538826801547834
-2.67986155730156,1.538121550695531,1.538485361179114
-2.67918996730156,1.538121550695531,1.539168241916555
-2.67851837730156,1.538121550695531,1.538826801547834
-2.67784678730156,1.538121550695531,1.538826801547835
-2.677175197301561,1.53846500118349,1.539168241916554
-2.67650360730156,1.538121550695531,1.538826801547834
-2.67583201730156,1.538121550695531,1.538826801547834
-2.67516042730156,1.538121550695531,1.539168241916555
-2.67448883730156,1.53846500118349,1.539168241916555
-2.67381724730156,1.538121550695531,1.539509682285275
-2.67314565730156,1.538121550695531,1.539509682285275
-2.67247406730156,1.538121550695531,1.539168241916555
-2.671802477301561,1.538121550695531,1.539509682285275
-2.67113088730156,1.538121550695531,1.539509682285275
-2.67045929730156,1.538121550695531,1.539168241916555
-2.66978770730156,1.538121550695531,1.538485361179114
-2.66911611730156,1.538121550695531,1.539168241916555
-2.66844452730156,1.538121550695531,1.539851122653995
-2.66777293730156,1.538121550695531,1.538485361179114
-2.66710134730156,1.538121550695531,1.538826801547834
-2.666429757301561,1.538121550695531,1.538826801547834
-2.66575816730156,1.538121550695531,1.539851122653995
-2.66508657730156,1.538121550695531,1.539509682285275
-2.66441498730156,1.538121550695531,1.538826801547834
-2.66374339730156,1.538121550695531,1.539168241916555
-2.66307180730156,1.538121550695531,1.539168241916555
-2.66240021730156,1.538121550695531,1.538485361179114
-2.66172862730156,1.538121550695531,1.539509682285275
-2.661057037301561,1.538121550695531,1.539168241916555
-2.66038544730156,1.538121550695531,1.538826801547834
-2.65971385730156,1.538121550695531,1.538826801547834
-2.65904226730156,1.538121550695531,1.539168241916555
-2.65837067730156,1.53846500118349,1.539168241916555
-2.65769908730156,1.538121550695531,1.539851122653995
-2.65702749730156,1.53846500118349,1.539509682285275
-2.65635590730156,1.538121550695531,1.538826801547835
-2.655684317301561,1.538121550695531,1.539168241916554
-2.65501272730156,1.538121550695531,1.539851122653995
-2.65434113730156,1.538121550695531,1.538826801547834
-2.65366954730156,1.538121550695531,1.539851122653995
-2.65299795730156,1.538121550695531,1.539168241916555
-2.65232636730156,1.538121550695531,1.539168241916555
-2.65165477730156,1.538121550695531,1.539168241916555
-2.65098318730156,1.538121550695531,1.539168241916554
-2.650311597301561,1.538121550695531,1.538485361179114
-2.64964000730156,1.538121550695531,1.539168241916554
-2.64896841730156,1.538121550695531,1.539168241916555
-2.64829682730156,1.538121550695531,1.539509682285275
-2.64762523730156,1.538121550695531,1.538485361179114
-2.64695364730156,1.538121550695531,1.539509682285275
-2.64628205730156,1.538121550695531,1.539509682285275
-2.64561046730156,1.538121550695531,1.538826801547835
-2.644938877301561,1.538121550695531,1.539168241916554
-2.64426728730156,1.538121550695531,1.538826801547835
-2.64359569730156,1.538121550695531,1.539168241916555
-2.64292410730156,1.538121550695531,1.539168241916555
-2.64225251730156,1.53846500118349,1.539851122653995
-2.64158092730156,1.53846500118349,1.538826801547834
-2.64090933730156,1.538808451671449,1.539509682285275
-2.64023774730156,1.538808451671449,1.539851122653995
-2.639566157301561,1.538808451671449,1.539509682285275
-2.63889456730156,1.538808451671449,1.539168241916555
-2.63822297730156,1.538808451671449,1.538485361179114
-2.63755138730156,1.538808451671449,1.539851122653995
-2.63687979730156,1.538808451671449,1.539509682285275
-2.63620820730156,1.538808451671449,1.539509682285275
-2.63553661730156,1.538808451671449,1.539509682285275
-2.63486502730156,1.538808451671449,1.539168241916555
-2.634193437301561,1.538808451671449,1.539509682285275
-2.63352184730156,1.538808451671449,1.539509682285275
-2.63285025730156,1.538808451671449,1.539168241916555
-2.63217866730156,1.539151902159408,1.539509682285275
-2.63150707730156,1.538808451671449,1.539509682285275
-2.63083548730156,1.538808451671449,1.539509682285275
-2.63016389730156,1.538808451671449,1.539168241916555
-2.62949230730156,1.539151902159408,1.539509682285275
-2.628820717301561,1.539151902159408,1.539168241916555
-2.62814912730156,1.538808451671449,1.539509682285275
-2.62747753730156,1.538808451671449,1.539509682285275
-2.62680594730156,1.538808451671449,1.539168241916555
-2.62613435730156,1.538808451671449,1.539168241916555
-2.62546276730156,1.53846500118349,1.539168241916555
-2.62479117730156,1.538808451671449,1.539509682285275
-2.62411958730156,1.538808451671449,1.539168241916555
-2.623447997301561,1.538808451671449,1.539168241916555
-2.62277640730156,1.538808451671449,1.539168241916555
-2.62210481730156,1.538808451671449,1.539851122653995
-2.62143322730156,1.538808451671449,1.539509682285275
-2.62076163730156,1.538808451671449,1.539168241916555
-2.62009004730156,1.538808451671449,1.539168241916555
-2.61941845730156,1.539151902159408,1.539509682285275
-2.61874686730156,1.539151902159408,1.539509682285275
-2.618075277301561,1.539151902159408,1.539168241916555
-2.61740368730156,1.539151902159408,1.539851122653995
-2.61673209730156,1.538808451671449,1.539851122653995
-2.61606050730156,1.538808451671449,1.539168241916555
-2.61538891730156,1.538808451671449,1.539509682285275
-2.61471732730156,1.53846500118349,1.539168241916555
-2.61404573730156,1.538808451671449,1.539509682285275
-2.61337414730156,1.53846500118349,1.539168241916555
-2.61270255730156,1.53846500118349,1.539168241916554
-2.61203096730156,1.538808451671448,1.538826801547835
-2.61135937730156,1.538808451671449,1.539168241916555
-2.61068778730156,1.538808451671449,1.539509682285275
-2.61001619730156,1.53846500118349,1.538826801547834
-2.60934460730156,1.538808451671449,1.539509682285275
-2.60867301730156,1.53846500118349,1.538826801547834
-2.60800142730156,1.53846500118349,1.538826801547835
-2.60732983730156,1.53846500118349,1.539851122653995
-2.60665824730156,1.53846500118349,1.539509682285275
-2.60598665730156,1.53846500118349,1.539851122653995
-2.60531506730156,1.538808451671449,1.539509682285275
-2.60464347730156,1.53846500118349,1.539168241916555
-2.60397188730156,1.53846500118349,1.539509682285275
-2.60330029730156,1.53846500118349,1.539851122653995
-2.60262870730156,1.53846500118349,1.539168241916555
-2.60195711730156,1.53846500118349,1.539509682285275
-2.60128552730156,1.53846500118349,1.538826801547835
-2.60061393730156,1.53846500118349,1.539509682285275
-2.59994234730156,1.538808451671449,1.538826801547834
-2.59927075730156,1.538808451671449,1.539168241916555
-2.59859916730156,1.53846500118349,1.539509682285275
-2.59792757730156,1.538121550695531,1.539168241916555
-2.59725598730156,1.53846500118349,1.539851122653995
-2.59658439730156,1.53846500118349,1.538826801547835
-2.59591280730156,1.53846500118349,1.539168241916554
-2.59524121730156,1.53846500118349,1.539851122653995
-2.59456962730156,1.53846500118349,1.539168241916555
-2.59389803730156,1.53846500118349,1.539168241916555
-2.59322644730156,1.53846500118349,1.539168241916555
-2.59255485730156,1.538121550695531,1.539168241916555
-2.59188326730156,1.538121550695531,1.539509682285275
-2.59121167730156,1.538121550695531,1.539509682285275
-2.59054008730156,1.538121550695531,1.538826801547835
-2.58986849730156,1.538121550695531,1.539509682285275
-2.58919690730156,1.538121550695531,1.539168241916555
-2.58852531730156,1.538121550695531,1.539168241916555
-2.58785372730156,1.538121550695531,1.539509682285275
-2.58718213730156,1.538121550695531,1.539509682285275
-2.58651054730156,1.53846500118349,1.539168241916555
-2.58583895730156,1.538121550695531,1.539168241916555
-2.58516736730156,1.538121550695531,1.539509682285275
-2.58449577730156,1.538121550695531,1.539851122653995
-2.58382418730156,1.538121550695531,1.539509682285275
-2.58315259730156,1.538121550695531,1.539168241916555
-2.58248100730156,1.538121550695531,1.539509682285275
-2.58180941730156,1.538121550695531,1.538826801547834
-2.58113782730156,1.538121550695531,1.539509682285275
-2.58046623730156,1.538121550695531,1.539509682285275
-2.57979464730156,1.538121550695531,1.539509682285275
-2.57912305730156,1.538121550695531,1.539168241916555
-2.57845146730156,1.53846500118349,1.538826801547834
-2.57777987730156,1.53846500118349,1.539168241916555
-2.57710828730156,1.53846500118349,1.539851122653995
-2.57643669730156,1.53846500118349,1.539168241916555
-2.57576510730156,1.53846500118349,1.539168241916555
-2.57509351730156,1.53846500118349,1.539168241916555
-2.57442192730156,1.53846500118349,1.539509682285275
-2.57375033730156,1.538121550695531,1.539168241916555
-2.57307874730156,1.538121550695531,1.539851122653995
-2.57240715730156,1.538121550695531,1.539168241916555
-2.57173556730156,1.538121550695531,1.539509682285275
-2.57106397730156,1.53846500118349,1.539509682285275
-2.57039238730156,1.53846500118349,1.539168241916555
-2.56972079730156,1.538121550695531,1.539168241916555
-2.569049207301561,1.538121550695531,1.539509682285275
-2.56837761730156,1.53846500118349,1.538826801547834
-2.56770602730156,1.538121550695531,1.538826801547834
-2.56703443730156,1.538121550695531,1.538485361179114
-2.56636284730156,1.538121550695531,1.538826801547834
-2.56569125730156,1.538121550695531,1.538485361179114
-2.56501966730156,1.538121550695531,1.538826801547834
-2.56434807730156,1.538121550695531,1.539509682285275
-2.563676487301561,1.538121550695531,1.538826801547835
-2.56300489730156,1.538121550695531,1.539168241916555
-2.56233330730156,1.538121550695531,1.539168241916555
-2.56166171730156,1.538121550695531,1.539509682285275
-2.56099012730156,1.538121550695531,1.539168241916555
-2.56031853730156,1.538121550695531,1.539168241916555
-2.55964694730156,1.538121550695531,1.539851122653995
-2.55897535730156,1.538121550695531,1.539509682285275
-2.558303767301561,1.538121550695531,1.538826801547835
-2.55763217730156,1.53846500118349,1.539509682285275
-2.55696058730156,1.53846500118349,1.539509682285275
-2.55628899730156,1.538121550695531,1.539509682285275
-2.55561740730156,1.53846500118349,1.539509682285275
-2.55494581730156,1.53846500118349,1.538826801547834
-2.55427422730156,1.53846500118349,1.539168241916555
-2.55360263730156,1.53846500118349,1.539509682285275
-2.552931047301561,1.538121550695531,1.539509682285275
-2.55225945730156,1.538121550695531,1.539168241916555
-2.55158786730156,1.538121550695531,1.539851122653995
-2.55091627730156,1.538121550695531,1.539168241916555
-2.55024468730156,1.538121550695531,1.539851122653995
-2.54957309730156,1.538121550695531,1.539509682285275
-2.54890150730156,1.538121550695531,1.539168241916555
-2.54822991730156,1.538121550695531,1.539851122653995
-2.547558327301561,1.538121550695531,1.539168241916555
-2.54688673730156,1.538121550695531,1.539168241916555
-2.54621514730156,1.538121550695531,1.539509682285275
-2.54554355730156,1.538121550695531,1.538826801547834
-2.54487196730156,1.538121550695531,1.539168241916555
-2.54420037730156,1.538121550695531,1.539168241916555
-2.54352878730156,1.538121550695531,1.539509682285275
-2.54285719730156,1.538121550695531,1.539509682285275
-2.542185607301561,1.538121550695531,1.539851122653995
-2.54151401730156,1.538121550695531,1.539851122653995
-2.54084242730156,1.538121550695531,1.539509682285275
-2.54017083730156,1.538121550695531,1.539509682285275
-2.53949924730156,1.538121550695531,1.539168241916555
-2.53882765730156,1.538121550695531,1.539168241916555
-2.53815606730156,1.538121550695531,1.539168241916555
-2.53748447730156,1.538121550695531,1.539509682285275
-2.536812887301561,1.53846500118349,1.539509682285275
-2.53614129730156,1.53846500118349,1.539168241916555
-2.53546970730156,1.53846500118349,1.539509682285275
-2.53479811730156,1.53846500118349,1.539168241916555
-2.53412652730156,1.538121550695531,1.539509682285275
-2.53345493730156,1.53846500118349,1.539509682285275
-2.53278334730156,1.538121550695531,1.539168241916555
-2.53211175730156,1.53846500118349,1.539509682285275
-2.531440167301561,1.538121550695531,1.539168241916555
-2.53076857730156,1.538121550695531,1.539851122653995
-2.53009698730156,1.538121550695531,1.539509682285275
-2.52942539730156,1.538121550695531,1.539509682285275
-2.52875380730156,1.538121550695531,1.539168241916555
-2.52808221730156,1.538121550695531,1.539509682285275
-2.52741062730156,1.538121550695531,1.539509682285275
-2.52673903730156,1.538121550695531,1.538826801547834
-2.526067447301561,1.538121550695531,1.538826801547834
-2.52539585730156,1.538121550695531,1.539168241916555
-2.52472426730156,1.538121550695531,1.539168241916555
-2.52405267730156,1.538121550695531,1.538485361179114
-2.52338108730156,1.538121550695531,1.538485361179114
-2.52270949730156,1.537778100207571,1.539168241916555
-2.52203790730156,1.538121550695531,1.539509682285275
-2.52136631730156,1.538121550695531,1.538826801547834
-2.520694727301561,1.538121550695531,1.538826801547834
-2.52002313730156,1.538121550695531,1.538826801547834
-2.51935154730156,1.53846500118349,1.538826801547834
-2.51867995730156,1.53846500118349,1.539168241916555
-2.51800836730156,1.53846500118349,1.539851122653995
-2.51733677730156,1.53846500118349,1.538485361179114
-2.51666518730156,1.53846500118349,1.539168241916555
-2.51599359730156,1.538121550695531,1.539509682285275
-2.515322007301561,1.53846500118349,1.539168241916555
-2.51465041730156,1.538121550695531,1.538826801547835
-2.51397882730156,1.538121550695531,1.538826801547834
-2.51330723730156,1.538121550695531,1.539509682285275
-2.51263564730156,1.538121550695531,1.539509682285275
-2.51196405730156,1.538121550695531,1.539851122653995
-2.51129246730156,1.538121550695531,1.539168241916555
-2.51062087730156,1.538121550695531,1.539851122653995
-2.509949287301561,1.538121550695531,1.539509682285275
-2.50927769730156,1.538121550695531,1.538826801547835
-2.50860610730156,1.538121550695531,1.539851122653995
-2.50793451730156,1.538121550695531,1.539509682285275
-2.50726292730156,1.538121550695531,1.539168241916555
-2.50659133730156,1.538121550695531,1.538826801547834
-2.50591974730156,1.538121550695531,1.538826801547834
-2.50524815730156,1.538121550695531,1.539168241916555
-2.504576567301561,1.538121550695531,1.539509682285275
-2.50390497730156,1.538121550695531,1.538826801547835
-2.50323338730156,1.538121550695531,1.539509682285275
-2.50256179730156,1.538121550695531,1.539168241916555
-2.50189020730156,1.538121550695531,1.539509682285275
-2.50121861730156,1.538121550695531,1.538826801547834
-2.50054702730156,1.538121550695531,1.539168241916555
-2.49987543730156,1.538121550695531,1.539509682285275
-2.499203847301561,1.538121550695531,1.539168241916555
-2.49853225730156,1.538121550695531,1.538826801547835
-2.49786066730156,1.538121550695531,1.539168241916555
-2.49718907730156,1.538121550695531,1.539509682285275
-2.49651748730156,1.538121550695531,1.539509682285275
-2.49584589730156,1.538121550695531,1.539509682285275
-2.49517430730156,1.538121550695531,1.538826801547834
-2.49450271730156,1.538121550695531,1.539851122653995
-2.493831127301561,1.538121550695531,1.539509682285275
-2.49315953730156,1.538121550695531,1.539168241916555
-2.49248794730156,1.538121550695531,1.539168241916555
-2.49181635730156,1.538121550695531,1.539509682285275
-2.49114476730156,1.538121550695531,1.539168241916555
-2.49047317730156,1.538121550695531,1.539509682285275
-2.48980158730156,1.538121550695531,1.538826801547834
-2.48912999730156,1.538121550695531,1.539509682285275
-2.488458407301561,1.538121550695531,1.539168241916555
-2.48778681730156,1.538121550695531,1.539509682285275
-2.48711522730156,1.538121550695531,1.539509682285275
-2.48644363730156,1.538121550695531,1.539168241916555
-2.48577204730156,1.538121550695531,1.539168241916555
-2.48510045730156,1.538121550695531,1.538826801547834
-2.48442886730156,1.538121550695531,1.539509682285275
-2.48375727730156,1.538121550695531,1.538485361179114
-2.48308568730156,1.538121550695531,1.539168241916555
-2.48241409730156,1.538121550695531,1.539509682285275
-2.48174250730156,1.538121550695531,1.539168241916555
-2.48107091730156,1.538121550695531,1.539168241916555
-2.48039932730156,1.538121550695531,1.539168241916555
-2.47972773730156,1.538121550695531,1.539509682285275
-2.47905614730156,1.538121550695531,1.539509682285275
-2.47838455730156,1.538121550695531,1.539851122653995
-2.47771296730156,1.53846500118349,1.538826801547834
-2.47704137730156,1.53846500118349,1.538826801547834
-2.47636978730156,1.53846500118349,1.539851122653995
-2.47569819730156,1.53846500118349,1.539851122653995
-2.47502660730156,1.53846500118349,1.539509682285275
-2.47435501730156,1.53846500118349,1.539509682285275
-2.47368342730156,1.53846500118349,1.539509682285275
-2.47301183730156,1.53846500118349,1.539509682285275
-2.47234024730156,1.53846500118349,1.539509682285275
-2.47166865730156,1.53846500118349,1.539509682285275
-2.47099706730156,1.53846500118349,1.539509682285275
-2.47032547730156,1.53846500118349,1.539851122653995
-2.46965388730156,1.538121550695531,1.539509682285275
-2.46898229730156,1.53846500118349,1.539168241916555
-2.46831070730156,1.538121550695531,1.539509682285275
-2.46763911730156,1.538121550695531,1.539168241916555
-2.46696752730156,1.538121550695531,1.539851122653995
-2.46629593730156,1.538121550695531,1.539509682285275
-2.46562434730156,1.538121550695531,1.539168241916555
-2.46495275730156,1.538121550695531,1.539509682285275
-2.46428116730156,1.538121550695531,1.539168241916555
-2.46360957730156,1.538121550695531,1.539851122653995
-2.46293798730156,1.538121550695531,1.539851122653995
-2.46226639730156,1.538121550695531,1.539168241916555
-2.46159480730156,1.538121550695531,1.539851122653995
-2.46092321730156,1.538121550695531,1.539851122653995
